filepath,is_colon,is_non_cancer,is_aca_cancer
data\colon_image_sets\colon_n\colonn1798.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn849.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4630.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn747.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4877.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1123.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3812.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn473.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2601.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn467.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn999.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4309.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3385.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3461.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn832.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn480.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3220.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1600.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3144.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3107.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2143.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn75.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2834.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1172.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3774.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2422.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2948.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1854.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn110.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3992.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn59.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4503.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn498.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2520.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4795.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn438.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn600.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1872.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2101.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2607.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn667.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4246.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3715.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1432.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4536.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2510.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3696.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn909.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4982.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn401.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn481.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3705.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn443.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2378.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2439.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn45.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2386.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn668.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn19.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2114.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1231.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn890.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3078.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2297.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn863.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2533.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2898.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn990.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3103.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2420.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4817.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4761.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2466.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1939.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn222.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1943.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2280.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3095.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2952.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1471.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3623.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4561.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4220.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4967.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1755.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4602.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn491.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3384.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2474.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4274.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1961.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4595.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn291.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1928.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn23.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2329.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1602.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2456.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1588.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1247.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1548.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn698.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1979.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4389.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn166.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3454.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1298.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3680.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4580.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2587.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4638.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn611.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn252.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3975.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn60.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3014.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2672.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3529.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1463.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4752.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3739.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn46.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1730.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1290.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4513.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4348.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2866.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4965.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4390.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn629.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2895.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3179.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4004.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1110.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2135.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4802.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3275.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4012.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1122.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2225.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1210.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2257.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2239.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn217.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2478.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2773.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4414.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn377.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3908.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3494.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn212.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn986.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3788.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3472.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3688.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn809.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3424.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn483.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4081.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3223.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4311.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2258.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4633.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3732.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn367.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3049.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1631.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2873.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2863.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3716.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4788.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2704.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1327.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4548.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1331.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn649.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4567.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2199.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn740.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn279.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2110.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2395.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3893.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2714.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2652.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2960.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3742.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1870.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3407.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4480.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4719.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3307.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1350.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1455.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1427.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1246.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2823.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2103.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn800.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4304.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4868.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4986.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1174.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2573.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn486.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4651.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2266.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4219.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3343.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1106.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3211.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4046.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn247.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3387.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3508.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2140.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn360.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn810.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3156.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn320.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2090.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn776.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3177.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3957.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3341.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2085.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2170.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn811.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn93.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2532.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3480.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2074.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3057.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4161.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1229.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4898.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4154.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2949.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3096.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2963.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn199.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4553.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1818.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2626.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4053.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn815.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2832.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3602.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2402.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1540.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2200.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2009.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn572.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2353.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3960.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3735.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn442.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1554.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3791.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn325.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1195.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3690.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn338.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn407.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4183.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1261.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4125.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1568.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4977.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3150.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn592.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn573.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1201.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3382.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3871.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4999.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2732.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4535.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2781.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1259.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1956.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2750.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1674.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1613.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn774.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn173.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2670.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3253.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn181.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1773.jpeg,True,True,False
